app_id,game_name,os,processor,memory,graphics,directx,storage
410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,"*:
Windows 7 +",Pentium 4 1.4GHz,1 GB RAM,,or OpenGL Compatible Card,
790710,World of Warplanes,"*:
Windows 7 x64 / 8 / 10","Intel Core i5-2ххх, AMD FX 8xxx / higher",8 GB RAM,"NVidia GeForce GTX 660 1GB, Radeon HD 7870 / higher","Version 9.0c
Network:
Broadband Internet connection",45 GB available space
1034480,DOA6 Character: Phase4,Windows 10 （64bit）,Intel Core i7 8700 or over,16 GB RAM,NVIDIA GeForce GTX 1060,"Version 11
Network:
Broadband Internet connection",50 GB available space
422510,DEMON'S TILT,Windows 10,i7,8 GB RAM,GTX 1080 or above,Version 11,1 GB available space
1865970,Assetto Corsa Competizione - American Track Pack,Windows 10 x64 - 21H2,Intel Core i5-8600K or AMD Ryzen 5 2600X,16 GB RAM,"GeForce GTX 1070 8 GB, Radeon RX 580 8GB",Version 11,50 GB available space
2290000,TerraScape,Windows 10 (21H1) or newer x64,"2.8 Ghz Quad Core (SSE2, Arm64)",16 GB RAM,RTX 2060 or similar,Version 12,2 GB available space
230270,N++ (NPLUSPLUS),"*:
64-bit Windows 7",Core i5 / AMD FX 2.4Ghz,4 GB RAM,1024MB VRAM NVIDIA GeForce GTX 4xx series / ATI Radeon HD 5xxx series. OpenGL 3.3 support,,650 MB available space
3325500,Worldwide Rush,"Windows 10, 11 64 Bit",,8 GB RAM,,"11 capable GPU with 3 GB VRAM
DirectX:
Version 11",7 GB available space
3751210,Infinite Lives,Windows 10,Intel(R) Core(TM) i7 2.2gHz,8 GB RAM,,"12 compatible video card
DirectX:
Version 12",512 MB available space
435881,Fallout 4 Far Harbor,"*:
Windows 7/8/10 (64-bit OS required)",Windows 7/8/10 (64-bit,8 GB RAM,NVIDIA GTX 780 3GB/AMD Radeon R9 290X 4GB or equivalent,,30 GB available space
461950,Beat Cop,"*:
Windows 7/Windows 8","Intel(R) Core(TM)2 Quad 2.7 Ghz, AMD Phenom(TM)II X4 3 Ghz",4 GB RAM,Dedicated graphics card. GeForce GTX 260 1024 MB or better.,Version 9.0c,
1336322,Jurassic World Evolution 2: Early Cretaceous Pack,Windows 10 64bit (min version 1809),Intel i7-5775C/AMD Ryzen 5 1500X,12 GB RAM,(6GB VRAM) NVIDIA GeForce GTX 1070 / AMD RX 570 (8GB),Version 12,14 GB available space
2632240,Pompeii: The Legacy,Windows® 11 (64-bit),Intel™ Core i7-3770 or AMD Ryzen™ 5 1600,32 GB RAM,GeForce GTX 2080 6 GB or AMD Radeon™ RX 6700 XT,Version 11,24 GB available space
1537830,Disney Speedstorm,Windows 10 (64 bit) or Newer (64 bit) Windows OS,Intel Core i7-7700 / AMD Ryzen 5 3600x,16 GB RAM,NVIDIA GeForce GTX 1080 / AMD Radeon 5700X,"Version 12
Network:
Broadband Internet connection",40 GB available space
757310,Sable,Windows 10,AMD Ryzen™ 5 2600X / Intel i5-9600K,16 GB RAM,GTX 1050 Ti/R9 285,Version 11,3 GB available space
611670,The Elder Scrolls V: Skyrim VR,Windows 10 (64-bit),Intel Core i7-4790 or AMD Ryzen 5 1500X,8 GB RAM,Nvidia GeForce GTX 1070 8GB / AMD RX Vega 56 8GB,,15 GB available space
1703610,I Just Want to be Single!! Season One,,,64 GB RAM,,,21 GB available space
6800,Commandos: Behind Enemy Lines,,,,,"® 8 compatible 3D Accelerator card with 32 MB VRAM
3 GB uncompressed hard drive space",space
1611940,Maneater: Truth Quest,Windows 10,Intel Core i7-3770 / AMD Ryzen 5 1500X or Higher,8 GB RAM,Nvidia GeForce GTX 970 / AMD Radeon R9 390 or Higher,"Version 11
Network:
Broadband Internet connection",
1588720,Ion Fury: Aftershock,Windows 10,"Intel Core i5, AMD Ryzen or equivalent",4096 MB RAM,2048 MB or more dedicated video,Version 9.0,200 MB available space
324080,Rising World,Windows 10 (64 bit) or higher,"4+ Cores, e.g. Intel Core i7",16 GB RAM,"4+ GB VRAM, e.g. NVIDIA GeForce GTX 2080","Version 12
Network:
Broadband Internet connection",25 GB available space
562860,Ion Fury,Windows 10,"Intel Core i5, AMD Ryzen or equivalent",2048 MB RAM,1024 MB or more dedicated video,Version 9.0c,100 MB available space
1475810,Ghostwire: Tokyo,64bit Windows10 (version 1909 or higher),Core i7 6700 @3.4ghz / Ryzen 5 2600,16 GB RAM,GTX1080 / RX5600XT / Arc A750* (VRAM 6GB or higher),Version 12,26 GB available space
2496180,Ghost Town,Win 10 64 Bit,8 Core 4GHz,16 GB RAM,NVIDIA RTX 2070,Version 11,"30 GB available space
VR Support:
Open XR, requires motion controllers."
201870,Assassin's Creed® Revelations,"*:
Windows® XP SP3 / Windows Vista® SP2",Intel® Core™2 Duo E6700 @ 2.6 GHz or AMD Athlon™ 64 X2 6000+ @ 3.0 GHz or better,2 GB Windows® XP / Windows Vista® / Windows® 7,512 MB,"® 9.0–compliant card with Shader Model 5.0 or higher (see supported list)*
DirectX®:
DirectX® June2010 or newer
Hard Drive:
12 GB
Sound:
Surround Sound 5.1 capable","12 GB
Sound:
Surround Sound 5.1 capable"
752900,Prehistoric Hunt,"*:
Windows 7",Quad-Core processor,16 GB RAM,AMD Radeon HD 7970 or NVIDIA GTX 770,"Version 11
Network:
Broadband Internet connection",6 GB available space
2123890,Call to Arms - Gates of Hell: Scorched Earth,64bit - Windows 10,,,GTX 1070 / RX 580,Version 12,5 GB available space
1724940,Sniper Elite 5 : Landing Force Mission and Weapon Pack,Windows 10,Intel CPU Core i5-8400 or equivalent,,,12 capable GPU with 6GB VRAM,
629820,Maneater,Windows 10,Intel Core i7-3770 / AMD Ryzen 5 1500X or Higher,8 GB RAM,Nvidia GeForce GTX 970 / AMD Radeon R9 390 or Higher,"Version 11
Network:
Broadband Internet connection",20 GB available space
2197680,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,Windows 10 / Windows 11,Intel Core i5-6400 / AMD Ryzen 5 1400,8 GB RAM,Nvidia GeForce GTX 750 Ti / AMD Radeon HD 7870 / Intel Arc A750,Version 11,7 GB available space
2523120,King of the Bridge,Windows 10,Intel Core I5,8 GB RAM,Geforce GTX 1050 2GB+,Version 11,200 MB available space
1817361,Age of Empires III: Definitive Edition - Knights of the Mediterranean,Windows 10 version 18362.0 or higher,Intel i5-3300 @ 3.0GHz or AMD FX-8350 or equivalent with an average CPU Passmark score of 4100 or better,16 GB RAM,GeForce GTX 980 or Radeon R9 Fury or equivalent with an average Passmark G3D Mark of 9500 or better @1080p,"Version 11
Network:
Broadband Internet connection
Additional Notes:
4 GB VRAM",
1372530,Fly Corp,"*:
Windows 7 SP1, Windows 8.1, Windows 10 (64bit versions only)",Intel Core i3 @ 2.5 GHz or equivalent,2 GB RAM,Compatible with,"11
DirectX:
Version 11",500 MB available space
450790,Tom Clancy's Rainbow Six® Siege - Ruby Weapon Skin,"*:
Windows 7 SP1, Windows 8.1, Windows 10 (64bit versions required)",Intel Core i5-2500K @ 3.3 GHz or better or AMD FX-8120 @ 3.1 Ghz or better,8 GB RAM,"NVIDIA GeForce GTX 670 (or GTX 760 / GTX 960) or AMD Radeon HD 7970 (or R9 280x [2GB VRAM] / R9 380 / Fury X)
Network:
Broadband Internet connection",® 9.0c compatible,
534380,Dying Light 2 Stay Human: Reloaded Edition,Windows® 10,AMD / Intel CPU running at 3.6 GHz or higher: AMD Ryzen 5 3600X or Intel i5-8600K or newer,16 GB RAM,NVIDIA® GeForce RTX™ 2060 6GB or AMD RX Vega 56 8GB or newer,,60 GB available space
803050,Per Aspera,Windows 10,Intel Core i7-8700 / AMD Ryzen 5 3600,16 GB RAM,NVIDIA GeForce GTX 1070 / AMD Radeon RX Vega 56,Version 11,10 GB available space
2015880,Cult of the Lamb: Cultist Pack,Windows 10,Intel Core i5-3470,8 GB RAM,GeForce GTX 1050 (2048 VRAM); Radeon R9 380 (2048 VRAM),,4 GB available space
1051200,Trover Saves the Universe,,,,"NVIDIA GeForce GTX 1060, AMD Radeon RX 480 equivalent or better",,25 GB available space
525040,The Disney Afternoon Collection,Windows®10 / Windows®11,"Intel(R) Core(TM) i5-4460  CPU @ 3.20GHz (4 CPUs), ~3.2GHz",8192 MB RAM,"AMD Radeon RX 6700 Series, NVIDIA GeForce GTX 760 or greater",Version 12,431 MB available space
669330,Mechabellum,Windows 10 or higher,Intel Core i7- 8 Gen / AMD Ryzen 5 5600X 6 cores 3.7 GHz,16 GB RAM,NVIDIA GeForce RTX 2080 / AMD Radeon RX 6700 XT,Version 12,11 GB available space
3041140,Golf With Your Friends - Olympus Odyssey Course,Windows 10 (64-bit),Intel i5-6600 3.3GHz / AMD FX 8350 4.0GHz,4 GB RAM,"GTX 960 4GB VRAM / AMD R9 280 3GB VRAM
Network:
Broadband Internet connection",,4 GB available space
1213300,Rebellion GODSOUL: Awakening,Windows 10,Intel Core i5-650 | AMD Phenom X4 940,16 GB RAM,Nvidia GeForce GTX960 | AMD Radeon HD 7970,Version 11,16 GB available space
2096610,Crysis 3 Remastered,Windows 10 64-Bit latest update,Intel(R) Core(TM) i5-8600,16 GB RAM,NVIDIA GeForce GTX 1660 TI,Version 11,18 GB available space
2331540,Cult of the Lamb: Heretic Pack,Windows 10,Intel Core i5-3470,8 GB RAM,GeForce GTX 1050 (2048 VRAM); Radeon R9 380 (2048 VRAM),,4 GB available space
2407420,Fernbus Simulator - Top Class HDH,Windows 10/11 (64 Bit),Intel Core i7 9700K,16 MB RAM,Geforce RTX 2060 or Radeon RX 5600XT,Version 12,25 MB available space
3929970,Cave Crave VR,Windows 11 64-bit,Intel Core i5-11400 / AMD Ryzen 5 3600,8 GB RAM,GeForce RTX3060 / AMD RX 6600 XT,"compatible
VR Support:
OpenXR, requires Valve Index, Meta Quest or PlayStation VR",18 GB available space
814000,ONE PIECE ODYSSEY,Windows 10 64-bit,Intel Core i5-8400 or AMD Ryzen 3 3100,8 GB RAM,GeForce GTX 1060 or Radeon RX 590,Version 11,35 GB available space
1746030,Murders on the Yangtze River,,,16 GB RAM,,,
2655000,Cooking Simulator - Sushi,Windows 10 x64,i5 4570 / Ryzen 7 1700x,16 GB RAM,GTX 1060 6GB / RX 480 GB 8GB,Version 11,6 GB available space
3889660,BYTEWORLD - VR DLC,Windows 11,Intel Core i5-4440 3.1GHz,4 GB RAM,"Nvidia GeForce GTX650
Network:
Broadband Internet connection",,
269110,Super Motherload,"*:
Windows 7/8 (x86 and x64)",Intel Core 2 Duo (2 * 2600 Mhz) or AMD Athlon X2 64 2 * 2600 Mhz,2 GB RAM,GeForce 8600 with 512 MB of RAM / ATI Radeon HD 5570 with 1024 MB of RAM,9.0C Compatible,491 MB available space
583470,The End Is Nigh,Windows 10,Intel Core i7,4 GB RAM,nVidia 9999999999999GTX TI SLIx200,,500 MB available space
1460150,SpellForce 3: Versus Edition - Full PvP Upgrade,"*:
Windows 7, 8, Windows 10 (64 bit)","Intel Core i7-4790, AMD FX-8350",8 GB RAM,"NVIDIA GTX 970 4GB, AMD Radeon R9 290 4GB",Version 11,15 GB available space
635260,CarX Drift Racing Online,Windows 10 or higher,Intel® Core™ I5-9400F or AMD Ryzen 5 2600,16 GB RAM,Nvidia Geforce GTX 1060 3 Gb / AMD RX 580 4GB,"Version 11
Network:
Broadband Internet connection",8 GB available space
3009850,Hard Time III,Windows 10,Intel(R) Core(TM) i7 2.2gHz,8 GB RAM,,"12 compatible video card
DirectX:
Version 12",400 MB available space
2389830,閃攻機人アスラ - ASURA THE STRIKER -,Windows 10 / 11 (64-bit),Intel Core i5-10500 or equivalent,8 GB RAM,NVIDIA GeForce GTX 1660 or equivalent (6GB VRAM),Version 11,2 GB available space
2429050,Fretless - The Wrath of Riffson,Windows 10 and above,"Intel Core i3-10320, AMD Ryzen 5 2600X",12  GB RAM,"NVIDIA GeForce RTX 1060, AMD Radeon RX 590",Version 11,5 GB available space
2976900,Unpossess: Exorcism Simulator,"Windows 10, 64 Bit",Intel i7 or AMD equivalent (AMD FX 9500+ Series),,NVIDIA GeForce RTX 3060,Version 12,
1609870,Pro Basketball Manager 2022,Windows 10,,8 GB RAM,,,10 GB available space
1341160,Infinite Tournament Paintball,Windows 10 64Bit,Ryzen 5 Series,16 GB RAM,GTX 1650 Ti,,10 GB available space
1076750,Dream Engines: Nomad Cities,"*:
Windows 8/10 64-bit",3.5 Ghz Quad Core CPU,8 GB RAM,,11 GPU with 4GB of,
1607680,Bread & Fred,"*:
Windows 7",Dual Core 2.4 GhZ,2 GB RAM,,,1500 MB available space
4055380,SpaceSim - Astrophysical Simulation Software,Windows 10 or 11,CPU supporting SSE 4.1,16 GB RAM,GPU supporting OpenGL 4.6 with 4 GB VRAM,,10 GB available space
774351,Citystate,Windows 10,Intel Core i7-4770,4 GB RAM,Radeon HD 3200,Version 12,500 MB available space
2274110,The Elephant Collection,"r:
2.4 GHz Quad Core",2.4 GHz Quad Core,4 GB RAM,,,100 MB available space
207170,Legend of Grimrock,"*:
Windows Vista or Windows 7",Quad Core 2.66GHz Intel or 3.2GHz AMD,4 GB RAM,Graphics card supporting OpenGL 2.1 or later. ATI Radeon HD 2900 or NVIDIA GeForce 8800 or better. Shader Model 3.0 needs to be supported),"®:
9.0c
Hard Drive:
1 GB HD space
Sound:
DirectX 9.0c compatible","1 GB HD space
Sound:
DirectX 9.0c compatible"
300610,Pure Pool,"*:
Windows 7",2.0+ GHz Dual Core,3 GB RAM,NVIDIA GeForce GTX 560 or AMD Radeon HD 7750,"Version 10
Network:
Broadband Internet connection",600 MB available space
1610440,Minds Beneath Us,Windows 10,Intel i7 7700/Ryzen R7 1700,16 GB RAM,"Nvidia RTX 3060
Additional Notes:
For any GPU requirement at least 6GB Vram",,
1072040,Panzer Corps 2,"*:
64-bit Windows 8/10 (the game runs on Windows 7 but no support will be provided)","Intel or AMD, Dual Core or better ()",8 GB RAM,"nVidia or AMD, 4GB of VRAM",Version 11,12 GB available space
977720,Starpoint Gemini 3,Windows® 10 (64-bit),Intel™ Core i7-3770 or AMD Ryzen™ 5 1600,8 GB RAM,GeForce GTX 1060 6 GB or AMD Radeon™ RX 590 6 GB,Version 11,39 GB available space
2533600,Bloodthief,Windows 10+,Intel Core i5 or equivalent,8 GB RAM,Relatively modern dedicated graphics card (Vulkan support is recommended),Version 12,5 GB available space
1808680,Snufkin: Melody of Moominvalley,Windows 10,AMD Ryzen 7 1700X Eight-Core Processor,8 GB RAM,NVIDIA GeForce GTX 1070,Version 11,
1493170,Assetto Corsa Competizione - British GT Pack,Windows 10 x64 - 21H2,Intel Core i5-8600K or AMD Ryzen 5 2600X,16 GB RAM,"GeForce GTX 1070 8 GB, Radeon RX 580 8GB",Version 11,50 GB available space
1464740,Moving Out - Movers in Paradise,Windows 10 (64-bit),Intel Pentium G4600 or AMD FX-4350,4 GB RAM,GeForce GTX 750 or Radeon R9 270X,,2 GB available space
649810,Windstorm: Start of a Great Friendship,Microsoft Windows 10 (64-bit),"Quad-core Intel or AMD, 3 GHz or faster, AMD FX-6350, Intel Core i5-443",8 GB RAM,,"12 compatible video card NVIDIA GeForce 760 GTX, AMD Radeon HD 7950 series
DirectX:
Version 12",5 GB available space
690040,SUPERHOT: MIND CONTROL DELETE,Windows 10,Intel Core i5-4690,8 GB RAM,GeForce GTX 660 (2048 MB Ram),,
1907450,Two Point Campus: School Spirits,Windows 10  64-bit,Intel Core i5 6600 or AMD Ryzen 1600x,8 GB RAM,"NVIDIA Geforce GTX 1060, 3 GB (Legacy: NVIDIA Geforce GTX 780, 4GB) or AMD RX 580, 4 GB (Legacy: AMD R9 290X, 4GB)",Version 11,6 GB available space
598980,The Coin Game,Windows 10,Intel i7 @ 2.7GHz+,8 GB RAM,NVIDIA GTX 1060,Version 11,8 GB available space
1352930,HAAK,Windows 10,Intel Core i5,8 GB RAM,GeForce GTX 560,Version 11,2 GB available space
1498130,Tank Squad,Windows 10 (64-bit) or newer,"Intel I7 (11 generation), AMD Ryzen 9 5900",32 GB RAM,"8 GB VRAM  (GeForce RTX 4070 / AMD RX 7900 GRE), a GPU that supports DLSS or FSR upscaling filter",Version 12,25 GB available space
2517220,ENTITY: THE BLACK DAY,Windows® 10 64-bit (latest update),,16 GB RAM,NVIDIA® RTX 2060 Super | AMD RX 6600-XT,Version 12,25 GB available space
1643210,SCUM Supporter Pack 2,Windows 10 64-bit,Intel Core i5-4430 / AMD FX-6300,16 GB RAM,NVIDIA GeForce GTX 2060 / AMD Radeon RX 5700,"Version 11
Network:
Broadband Internet connection",80 GB available space
229890,Joe Danger,"*:
Windows® 7 (32/64-bit)/Vista/XP",High-range Intel Core i5,2 GB RAM,"Nvidia Geforce GTX 660 with 1GB/equivalent or higher
Hard Drive:
2 GB HD space
Additional:
Micr",,"2 GB HD space
Additional:
Micr"
4103450,Guild Wars® Eye of the North™,"*:
Microsoft Windows 7",Intel Pentium 4 2.0 GHz or equivalent,4 GB RAM,ATI Radeon 9600 or NVIDIA GeForce FX 5700 Series Video Card or above,"Version 9.0
Network:
Broadband Internet connection",4 GB available space
2350280,Monster Jam™ Showdown,Windows 10 x64,Intel Core i7-12700K (8 * 3600 / 4 * 2700) or equivalent / AMD Ryzen 7 5800X3D (8 * 3400) or equivalent,16 GB RAM,GeForce RTX 3080 Ti (12288 MB) / Radeon RX 6950 XT (16384 MB),Version 12,16 GB available space
2787300,Sheryl ~The Alchemist of the Island Ruins~,"*:
Windows® 8/8.1/10/11",2+ GHz Processor,4 GB RAM,"OpenGL ES 2.0 hardware driver support required for WebGL acceleration. (AMD Catalyst 10.9, nVidia 358.50)",Version 9.0,4 GB available space
1851720,Dead Pets: A Punk Rock Slice of Life Sim,Windows 11,6th Gen i5/2nd Gen Ryzen (or better),8 GB RAM,RTX 2000 Series/Radeon Vega Series,,4 GB available space
3311670,Bento Blocks,"*:
Windows 7 (SP1+) and Windows 10",2.8 GHz or faster processor,3 GB RAM,Direct X 11.0 compatible video card,Version 11,300 MB available space
294680,Putt-Putt® Enters the Race,Windows 10,1.5 GHz Processor,512 MB RAM,100%,compatible,
715070,Gold Mining Simulator - Collector's Edition Upgrade,"*:
Windows 7 (64-bit) or Newer",Intel Core i7,16 GB RAM,NVidia GeForce GTX 970,Version 11,6 GB available space
1468480,GreedFall - The De Vespe Conspiracy,"*:
Windows 7/8/10 (64 bits)",Intel Core i5-4690 (3.5 GHz)/AMD FX-8300 (3.3 GHz),16 GB RAM,"4 GB, GeForce GTX 980 / Radeon RX 590",,25 GB available space
240720,Getting Over It with Bennett Foddy,Windows 10,2.5 GHz Dual Core CPU,4 GB RAM,Geforce GTX 970/Radeon RX470 or better,"Version 11
Network:
Broadband Internet connection",2 GB available space
2395210,Tony Hawk's™ Pro Skater™ 1 + 2,Windows 10,AMD Ryzen 5 1600X / Intel Core i5-2500K,12 GB RAM,AMD Radeon R9 390 / NVIDIA GTX 970,Version 11,24 GB available space
2564910,CRYO,Windows 10 / Windows 11,Current Gen i5 / i7 or AMD equivalent,,"RTX 3060 or AMD equivalent
Network:
Broadband Internet connection",,20 GB available space
2857120,Rain World: The Watcher,Windows 10,6th Gen i5 / 2nd Gen Ryzen (or better),8 GB RAM,GeForce 7 Series / Radeon RX400 Series (or better),,
2676840,No Case Should Remain Unsolved,,,,,,120 MB available space
3085910,Feastopia,Microsoft Windows 10,Intel Core i7-8700k,32 GB RAM,nVIDIA GeForce GTX 1060,,5 GB available space
2764750,The Other Side,Windows 10 (64-bit),Intel i7 or AMD equivalent (AMD FX 9500+ Series),16 GB RAM,NVIDIA GTX 1660S,Version 12,20 GB available space
1040420,Dreamscaper,Windows 10 64-bit,Intel Core i5,4 GB RAM,GeForce GTX 970,Version 10,6 GB available space
1358140,Cooking Simulator VR,32/64-bit Windows 10 / 11,Intel Core i7-12700K / AMD equivalent or greater,32 GB RAM,NVIDIA GeForce GTX 4070 / AMD equivalent or greater,Version 11,12 GB available space
1318690,shapez,Windows 10 64bit,,4096 MB RAM,Dedicated Graphics Card,,
3919530,It Takes a War,Windows 10,,4 GB RAM,,,15 GB available space
1056960,Wolfenstein: Youngblood,"*:
Win7, 8.1, or 10 64-Bit",AMD FX-9370/Ryzen 5 1600X or Intel Core i7-4770,16 GB RAM,Nvidia GTX 1060 6GB (Current available GPU RTX2060) or AMD equivalent,,40 GB available space
620610,American Truck Simulator - Heavy Cargo Pack,"*:
Windows 7/8.1/10 64-bit",Quad core CPU 3.0 GHz,6 GB RAM,GeForce GTX 760-class (2 GB),,3 GB available space
1490890,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,Windows 10,Intel Core i5-3470 | AMD FX-8350,6 GB RAM,"Nvidia GeForce GTX 760, 2GB | AMD Radeon R9 280, 4GB",,25 GB available space
2928280,Crime Simulator: Playgrounds,Windows 11,Intel Core i5-8400 or equivalent,12 GB RAM,NVidia GeForce GTX 1070 or equivalent,Version 11,10 GB available space
965320,The Settlers® 7 : History Edition,"*:
Originally released for Windows 7, the game can be played on Windows 10 and Windows 11 OS",64-bit CPU,,256 MB,"11–compliant card with Shader Model 4.0 or higher
DirectX:
Version 11
Network:
Broadband Internet connection",6 GB available space
1393111,The Outer Worlds: Murder on Eridanos,Windows 10 64bit,Intel Core i7-7700K or Ryzen 5 1600,8 GB RAM,GeForce GTX 1060 6GB or Radeon RX 470,,40 GB available space
1393110,The Outer Worlds: Peril on Gorgon,Windows 10 64bit,Intel Core i7-7700K or Ryzen 5 1600,8 GB RAM,GeForce GTX 1060 6GB or Radeon RX 470,,40 GB available space
2126610,"Warhammer 40,000: Chaos Gate - Daemonhunters - Duty Eternal","*:
Windows 8.1/10/11 64bit",Intel i7-7700 / AMD Ryzen 7 2700,16 GB RAM,NVIDIA GeForce GTX 1060 / AMD Radeon RX 580,Version 11,18 GB available space
2291670,Deep Rock Galactic - Supporter II Upgrade,Windows 10 64 Bit,"Intel i5, 7th gen (or equivalent)",8 GB RAM,NVIDIA 970 / AMD Radeon 290,"Version 11
Network:
Broadband Internet connection",3 GB available space
2426120,Concubine,Windows 11,Ryzen 5 5500 / Intel i5 12500,24 GB RAM,Nvidia RTX 2080 8GB / Radeon RX7600 8GB,Version 11,10 GB available space
3533100,Wrap House Simulator🌯,Windows 10 64bit or newer,Intel® i5-8700k / AMD Ryzen 5 3600X equivalent or greater,16 GB RAM,NVIDIA RTX 2070 8GB or equivalent,Version 12,5 GB available space
342180,Arizona Sunshine®,Windows 10,Intel Core i7 6700K equivalent or greater,16 GB RAM,NVIDIA GTX 980 / AMD equivalent or greater,Version 12,12 GB available space
2096600,Crysis 2 Remastered,Windows 10 64-Bit latest update,Intel(R) Core(TM) i5-8600 or higher,16 GB RAM,NVIDIA GeForce GTX 1660 TI,Version 11,54 GB available space
2362300,Train Sim World® 4,64-bit Windows 10 or Windows 11,Intel Core i5-9600K @ 3.7 GHz or AMD Ryzen 5 3600 @ 3.6 GHz,16 GB RAM,NVIDIA GeForce RTX 2060 6 GB or AMD Radeon RX 5700 with 8 GB VRAM or more,"Version 10
Network:
Broadband Internet connection",80 GB available space
